example_id,customer_message,predicted_intent,retrieved_grounding_examples,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
E108,@115888 like fr I need to be able to block certain artists cause on the release radar this came up and I don’t know what I did to deserve this disgusting music on my release radar https://t.co/QlqvHRXupI,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.75, ""customer_message"": ""@115888 why can't I block explicit songs??"", ""spotify_reply"": ""@563001 Hi! It's not possible right now. To help make it happen, we’d recommend showing your support for the idea here: https://t.co/CdI1SY9KZE /PB""}, {""rank"": 2, ""similarity"": 0.647, ""customer_message"": ""@SpotifyCares  is there a way to block explicit songs from random playlists. I can’t listen to these at work."", ""spotify_reply"": ""@682735 Hey there, we hear you! To help make it happen, we’d recommend showing your support for the idea here: https://t.co/CdI1SY9KZE /KL""}, {""rank"": 3, ""similarity"": 0.528, ""customer_message"": ""I wish there was a @115888 or @129941 filter so I could exclude any abusers from my otherwise lit station."", ""spotify_reply"": ""@316324 Hey Shady, we can see how that’d be useful! You can vote for the official idea here: https://t.co/hlXvRg5Zog /TF""}]","Hey! While there isn't a direct 'block artist' button right now, you can tap 'Don't play this artist' in your Release Radar and Daily Mixes. Thanks for the feedback! /SC","@719872 Hey there! It's currently not possible to ban artists, but we'll let the team know it's a feature you'd like to see. Your Release Radar becomes more personalized the more you use Spotify. Carry on listening to the songs you love, and hopefully you'll see a new batch on Friday /KT",Acknowledge the request to block artists and explain the current limitation and personalization behavior.,
E109,wHERE IS REPUTATION ON SPOTIFY I SWEAR IF TAYLOR MAKES ME BUY THAT ALBUM,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.684, ""customer_message"": ""@115888 where is 'Reputation'?! https://t.co/fc04Wpbakl\n\n@SpotifyCares I already have heard them.. I want to listen to the album\n\n@SpotifyCares I hope so"", ""spotify_reply"": ""@665442 Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /DF\n\n@665442 Fingers crossed we'll be able to have it soon! Don't worry, we'll pass your feedback on to the team /KM\n\n@665442 We'll do our best to have it available to you and other listeners. If there's anything else, just let us know! /KM""}, {""rank"": 2, ""similarity"": 0.629, ""customer_message"": ""@SpotifyCares when will #reputation be available on spotify?"", ""spotify_reply"": ""@751328 Hey! We’ll have it available to you as soon as it’s available to us! For now, check out the singles: https://t.co/3h0TnPWP0c /BD""}, {""rank"": 3, ""similarity"": 0.484, ""customer_message"": ""@SpotifyCares why are there random songs on my spotify account that cant be played? ive played them a bunch of times before"", ""spotify_reply"": ""@594799 Hi! Are you getting an error message? Sending us your device's make/model and the versions of its OS and the app would be great too /CX""}]","Hey! We don't have Taylor Swift's Reputation album available to stream right now, but we hope to have it on Spotify soon. In the meantime, you can enjoy her available singles and playlists /SC","@734165 Hey there! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /GS",Explain why Reputation is not available and provide current content information.,
E110,@115888 c'mon where is perfect velvet,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.769, ""customer_message"": ""@115888 where is perfect velvet\n\n@SpotifyCares u see @15672 they are waiting for u"", ""spotify_reply"": ""@738041 Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /JT""}, {""rank"": 2, ""similarity"": 0.506, ""customer_message"": ""\""Colors\"" by @3270 why are you not on @115888 ?😕\n-concerned fan"", ""spotify_reply"": ""@258471 Hi Magali! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/1dgftcFtzc /DV""}, {""rank"": 3, ""similarity"": 0.484, ""customer_message"": ""3\n@115888 Hello, I really hope u guys put \""Mic Drop Remix\"" by @133324, @134388 &amp; @4985 in one of most popular playlists"", ""spotify_reply"": ""@772945 Hey there! Thanks for the feedback. Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /NQ""}]","Hey! We're always working with artists and labels to bring as much music to Spotify as possible, but availability can vary due to licensing. We hope to have it available soon! /SC","@738036 Hey! Don't worry, we’ll have it available to you as soon as it’s available to us. We have more info about Spotify content at https://t.co/0i8GpimuDa. Let us know if you need more help /NY",Explain that the requested album will become available when Spotify has the rights/content.,
E111,"@SpotifyCares i want to cancel my premium but don't know what email i used, i know the username though, what do i do?",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.787, ""customer_message"": ""@SpotifyCares please help me see if my account has made a premium transaction after my 30days trial because I'm sure I did cancel it\n\n@SpotifyCares Done dm"", ""spotify_reply"": ""@517764 Hey Mary! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.771, ""customer_message"": ""@SpotifyCares I need help! I’m being charge Monthly for an account I made which I forgot the username to."", ""spotify_reply"": ""@713014 Hey Matthew! We've just sent you a bit more info over DM. We'll carry on helping out there /KB""}, {""rank"": 3, ""similarity"": 0.76, ""customer_message"": ""@SpotifyCares how do i cancel 30 day free trial"", ""spotify_reply"": ""@137677 Hey! To cancel your subscription, head to https://t.co/xmAXUGNEqM. If you have other questions, just give us a shout /RA""}]",Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,"@549997 Hey Laura, help's here! Could you send us a DM with any email address the account might be under and the username? We'll take a look /RV https://t.co/ldFdZRiNAt","The customer wants to cancel Premium but cannot identify the account email, so account assistance is needed.",
E112,.@117168 How do I disable censored tracks from appearing?,Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.511, ""customer_message"": ""@117153 - How 2 delete a song from a playlist, when  hearing the playlist.. ?"", ""spotify_reply"": ""@393471 Hi there! You can edit your playlists with ease. We have some more info on this for you here at: https://t.co/a38Mc2DlCx 🙂 /JI""}, {""rank"": 2, ""similarity"": 0.476, ""customer_message"": "":'-(\n\n@SpotifyCares let me know when you remove your frustrating 10k song library limit.\n\nhttps://t.co/vANgjQflxL"", ""spotify_reply"": ""@818249 Hey Nick! We don’t have any new info about this, but we’ll remind the team it’s a popular request. You can also show your support for the idea at https://t.co/a9TZL1Dqp6. We're sad to see you go - if you need us, we're just a tweet away /RK""}, {""rank"": 3, ""similarity"": 0.458, ""customer_message"": ""@SpotifyCares I started seeing Polish playlists on home screen. It's probably because I'm based in PL but is there a way to switch it off?"", ""spotify_reply"": ""@393722 Hey Piotr! Can you DM us your account's email address and username? We'll take a look backstage /KL https://t.co/ldFdZRiNAt""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@393501 Hey Kennon, this sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users /TR",Explain whether censored tracks can be filtered and provide the relevant feature-request/feedback path.,The historical reply treated it only as a feature request without explaining whether any existing workaround was available.
E113,"@SpotifyCares All my songs just disappeared from my account! What happened? Can I get them back?

@SpotifyCares I have both and Android phone and a Linux laptop, the songs are gone on both, and it just happened about 20 minutes ago.",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.691, ""customer_message"": ""@SpotifyCares I opened up Spotify last night and a bunch of artists/albums I had saved to my Library are completely missing, including ones downloaded to my iPhone 8 Plus. Can someone help me out?\n\n@SpotifyCares It happened to albums that were downloaded and undownloaded. For example, I had every Relient K album saved in my library, but not all of them were downloaded to my phone. When I opened Spotify all but one of their albums were not in my Library anymore\n\n@SpotifyCares Well it looks like they’re all back, but the downloads are still removed.\nThis same thing happened with Israel &amp; New Breed, and 2x4\n\n@SpotifyCares Sure!"", ""spotify_reply"": ""@252768 Hey there! What's happening exactly? Are they greyed out or only undownloaded? If you could send us a screenshot, that'd be super helpful. We'll take a closer look /AP\n\n@252768 Thanks for letting us know. Can you also DM us your account's username or email address? We'll take a look backstage /MS""}, {""rank"": 2, ""similarity"": 0.67, ""customer_message"": ""@SpotifyCares #Spotify Im a premium sub and app routinely deletes all music for no reason. 3rd time this month, been happening for years"", ""spotify_reply"": ""@528039 Hey! Can you DM us your account's email address? We'll take a quick look backstage /CB https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.662, ""customer_message"": ""@115888 wtf is going on with your app? I can’t play most songs\n\n@SpotifyCares When I click certain songs nothing happens. Same thing happened to my friend\n\n@SpotifyCares iPhone 8, and I’m running the most up to date iOS and Spotify\n\n@SpotifyCares Tried both. Neither worked"", ""spotify_reply"": ""@440991 Hi! We're here to help. Just to check, are you getting a specific error message? If so, can you send us a screenshot? We'll take a look /DD\n\n@440991 Hmm. Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /DD\n\n@440991 Thanks. Does logging out and back in to your account help? If not, can you check if restarting your phone does the trick? /DD\n\n@440991 Thanks for trying! Can you DM us your account's email address or username? We'll have a look under the hood /DD https://t.co/ldFdZRiNAt""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@171853 Hi Eduardo! Help's arrived. Could you let us know what device, OS, and Spotify version you're rocking? Since when has it been happening? /PI

@171853 Thanks. Can you DM us your Spotify account's email address? We'll take a look backstage 🔍 /PI https://t.co/ldFdZRiNAt","The customer's entire music library disappeared across devices, so account-level investigation is needed.",
E114,"@SpotifyCares can you tell me why my app keeps removing all downloaded songs. 2nd time this week it's happened. I listen mainly offline so need downloads https://t.co/YUmALFBPfe

@SpotifyCares Just the albums my playlists are ok.",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.756, ""customer_message"": ""@SpotifyCares #Spotify Im a premium sub and app routinely deletes all music for no reason. 3rd time this month, been happening for years"", ""spotify_reply"": ""@528039 Hey! Can you DM us your account's email address? We'll take a quick look backstage /CB https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.702, ""customer_message"": ""@SpotifyCares I have lost all offline tracks (AGAIN) but have 6GB of spotify files stuck on SD Card that won't delete after uninstall. Help\n\n@SpotifyCares Ok thanks, I will give it a go."", ""spotify_reply"": ""@469696 Hey, sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help out /NY\n\n@469696 Cool! Just keep us in the loop if anything comes your way. We'll be right here waiting /NY""}, {""rank"": 3, ""similarity"": 0.698, ""customer_message"": ""@115888 wtf is going on with your app? I can’t play most songs\n\n@SpotifyCares When I click certain songs nothing happens. Same thing happened to my friend\n\n@SpotifyCares iPhone 8, and I’m running the most up to date iOS and Spotify\n\n@SpotifyCares Tried both. Neither worked"", ""spotify_reply"": ""@440991 Hi! We're here to help. Just to check, are you getting a specific error message? If so, can you send us a screenshot? We'll take a look /DD\n\n@440991 Hmm. Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /DD\n\n@440991 Thanks. Does logging out and back in to your account help? If not, can you check if restarting your phone does the trick? /DD\n\n@440991 Thanks for trying! Can you DM us your account's email address or username? We'll have a look under the hood /DD https://t.co/ldFdZRiNAt""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@625000 Hey, help's here. Is this happening to just your downloaded albums or to your offline playlists as well? /AY

@625000 Thanks for clearing that up. Could you send us a DM with your account's email address? We'll take a look backstage /QI https://t.co/ldFdZRiNAt","Downloaded albums repeatedly disappear, so the recurring technical issue needs further investigation.",The historical reply moved to account details without acknowledging that the problem had happened multiple times.
E115,"Hey @115888 I have an idea; why don't we encode playlist identifiers in the stream so we can ""Shazam"" for playlists? #dinneratarestaurrant",Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.562, ""customer_message"": ""When you want to create a playlist on @115888 and it isn’t working 🙄😫"", ""spotify_reply"": ""@807659 Hi there, thanks for bearing with us. Spotify should be working perfectly again! /JS""}, {""rank"": 2, ""similarity"": 0.476, ""customer_message"": ""Dear @115888 - it would be super handy if we could edit the order of songs in playlists on phones... https://t.co/ZOLl1uzl0H\n\n@SpotifyCares THANK YOU!!  👏🏻💃🏼👏🏻"", ""spotify_reply"": ""@406580 Hi Amanda! You can sort the songs in your playlists by following our guide here: https://t.co/5hjtm5AdqM /AU\n\n@406580 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 🙂 /AU""}, {""rank"": 3, ""similarity"": 0.475, ""customer_message"": ""@117153 - How 2 delete a song from a playlist, when  hearing the playlist.. ?"", ""spotify_reply"": ""@393471 Hi there! You can edit your playlists with ease. We have some more info on this for you here at: https://t.co/a38Mc2DlCx 🙂 /JI""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,@235572 Hey Andreas! We can see how that’d be handy. We can’t make any promises but we’ll pass your feedback onto the right folks 🙂 /JI,Acknowledge the playlist-identification feature idea and provide the appropriate feedback channel.,
E116,"@115888 @115858 Spotify is soooo buggy for CarPlay. Pls fix soon thanks

@SpotifyCares No that didn’t work :( I’m attaching a screenshot of what it’s doing w/the app open https://t.co/Lo3IuLmPk0

@SpotifyCares Currently using iOS 11.0.3 and the Spotify version is 8.4.25.906",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.678, ""customer_message"": ""@115888 @SpotifyCares I tapped on album artwork and now I can’t get back ... iPhone X problems ... please fix / update the app soon #HadToCloseTheApp https://t.co/XjoMWdc5i7\n\n@SpotifyCares Yea that’s exactly what I ended up doing !! :$\n\n@SpotifyCares No, It seems to be working fine today , it must have been a glitch in the IOS or something ! Thanks for the reply :)"", ""spotify_reply"": ""@407803 Hey Hulio! Don't worry, we’re working on it as we speak. In the meantime, can you try closing and reopening the app? Does that help? /CX\n\n@407803 Hey there! Is the issue still happening? Keep us posted /DF\n\n@407803 No worries! If you ever need anything else, just shout and we'll come running 🏃 /DF""}, {""rank"": 2, ""similarity"": 0.673, ""customer_message"": ""@115888 wtf is going on with your app? I can’t play most songs\n\n@SpotifyCares When I click certain songs nothing happens. Same thing happened to my friend\n\n@SpotifyCares iPhone 8, and I’m running the most up to date iOS and Spotify\n\n@SpotifyCares Tried both. Neither worked"", ""spotify_reply"": ""@440991 Hi! We're here to help. Just to check, are you getting a specific error message? If so, can you send us a screenshot? We'll take a look /DD\n\n@440991 Hmm. Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /DD\n\n@440991 Thanks. Does logging out and back in to your account help? If not, can you check if restarting your phone does the trick? /DD\n\n@440991 Thanks for trying! Can you DM us your account's email address or username? We'll have a look under the hood /DD https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.661, ""customer_message"": ""@115888 why…!? 🙄😭🙄 https://t.co/W3sptllBh9\n\n@SpotifyCares Yes.\n\n@SpotifyCares An iPhone SE and yes this is the first time I’ve seen this.\n\n@SpotifyCares Yes! Thanks for getting back to me so fast!\n\n@SpotifyCares I did not! Thank you so much for your help!"", ""spotify_reply"": ""@420033 Hey Rachel! Just to make sure we're on the same page, were you trying to listen to the ad for 30 minutes of ad-free music? /TW\n\n@420033 Thanks! What device were you listening on? Is this the first time you've seen this happen? /TW\n\n@420033 Got it. Can you try logging out, restarting the app, then logging back in? Let us know how it goes /SJ\n\n@420033 You're welcome! Do you still experience the issue after restarting the app? /SJ\n\n@420033 You're welcome! Give us a shout if you need anything else. We're... https://t.co/fgy8YvXib9 /SJ""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@249035 Hi Lizzie, the cavalry's here! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted /JI

@249035 Thanks for the screenshot. Can you let us know the device iOS and version of Spotify you're using? We'll see what we can suggest /JI

@249035 Got it. Does logging out &gt; restarting your device &gt; logging back in help at all? Give us a shout on how you get on /MT","CarPlay playback remains buggy after troubleshooting, so further technical investigation is appropriate.",The historical reply repeated logout/restart steps even after the customer had already tried them.
E117,"@115888 @SpotifyCares am having issues joining a family plan, would you help?",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.61, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.59, ""customer_message"": ""Hey @115888 - I still don’t have access to my Spotify account after submitting information 10 months ago... can we fix this?"", ""spotify_reply"": ""@364803 Hi Cheyanne, help's here. Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.583, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@378348 @115888 We've just sent you a DM 🙂 /PX,Family Plan membership problems require account-specific help.,
E118,"@115888 love Spotify but so limited what I can with my Alexa I will need to drop it..

@SpotifyCares Spotify loses available devices constantly, can only play playlist from master acct, can't play on all devices at once

@SpotifyCares If Google can overcome these issues I will ditch alexa

@SpotifyCares How do I fix Spotify losing my multiple echos?",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.599, ""customer_message"": ""@115888 wtf is going on with your app? I can’t play most songs\n\n@SpotifyCares When I click certain songs nothing happens. Same thing happened to my friend\n\n@SpotifyCares iPhone 8, and I’m running the most up to date iOS and Spotify\n\n@SpotifyCares Tried both. Neither worked"", ""spotify_reply"": ""@440991 Hi! We're here to help. Just to check, are you getting a specific error message? If so, can you send us a screenshot? We'll take a look /DD\n\n@440991 Hmm. Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /DD\n\n@440991 Thanks. Does logging out and back in to your account help? If not, can you check if restarting your phone does the trick? /DD\n\n@440991 Thanks for trying! Can you DM us your account's email address or username? We'll have a look under the hood /DD https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.562, ""customer_message"": ""@115888 See if you ever want to make an IOS app that works? That’d be great.\n\n@SpotifyCares IOS11 on an iPhone 6s, playing a playlist on shuffle it’ll just stop and won’t play anything else again even if I close and open again.\n\n@SpotifyCares Even tried reinstalling two or three times\n\n@SpotifyCares No none at all, really strange and really frustrating when you’re on the speaker at a party. Not a premium account if that helps at all\n\n@SpotifyCares Seems to be most of the ones I listened to, specifically Eminem relapse and bugzy malone king of the north and it happens on both"", ""spotify_reply"": ""@349085 Hey, help's here! What’s happening exactly? Can you let us know the device, iOS and Spotify version you’re using? /YM\n\n@349085 That's odd. Are you getting any specific error messages? We'll see what we can suggest /YM\n\n@349085 Hmm. Is this happening to all playlists or albums? Also, does the issue occur while on 3G/4G, WiFi, or both? /YM\n\n@349085 Can you send us the links to these albums or playlists via DM? Just tap the three dots &gt; Share &gt; Copy Link. We'll take a look backstage /YM https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.545, ""customer_message"": ""@117168 my music stops playing everytime I open Snapchat or get a notification! Using the newest version of Spotify on iPhone X! Help\n\n@SpotifyCares I’m using Spotify version 8.4.28 and ios 11.1.1  thank you!"", ""spotify_reply"": ""@769324 Hey there! The cavalry's here. Could you let us know the exact iOS and Spotify version you're using? We'll see what we can suggest /KB\n\n@769324 Got it! Is this happening on 3G/4G, WiFi, or both? Does restarting your device by holding the Sleep/Wake + Volume Down buttons for 10 seconds make any difference? /KB""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@231312 Hey! Sorry to hear that. Can you let us know what's happening exactly? We'd love to help you out /JS

@231312 Got it. We're afraid you can only stream from one device at a time, but rest assured we'll pass on your feedback to the right team. Give us a shout for anything else 🙂 /JS

@231312 Hmm. Could you DM us your account's username or email address? We'll take a look under the hood /JS https://t.co/ldFdZRiNAt","The customer has repeated Alexa/device-connection problems, so account/device investigation is appropriate.",The historical reply partly addressed the one-device limitation but didn't clearly resolve the disappearing-device problem.
E119,"@SpotifyCares, Do offline listens add up to an artist's plays whenever I go back online? 🤔

@SpotifyCares Great! Yes, so I suppose they also count for the end of the year playlist ""Your Top Songs 20##""?",Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.661, ""customer_message"": ""If you follow someone's Spotify playlist, does the creator get notified? Asking for a friend 😅\n\n@SpotifyCares Thank you!"", ""spotify_reply"": ""@626613 Hey there! We're afraid not, but we can see how this would useful. Suggest it in our Community at  https://t.co/WgY7GXI7jf 💚 /NG\n\n@626613 You're welcome! If there's anything else we can help with, just give us a shout. https://t.co/m4HWSbgHVZ 💚 /NG""}, {""rank"": 2, ""similarity"": 0.604, ""customer_message"": ""Damnit @SpotifyCares make it so we can go back and save a weekly playlist. Sometimes forget to save songs than by Monday they are gone.\n\n@SpotifyCares Ya, those 5 songs I really wanted to save from last week but can’t find now. Ha"", ""spotify_reply"": ""@682353 Hey there! We'll gladly let the right folks know it's something you'd like to see. Let us know if anything else comes up /BH\n\n@682353 We understand! Fingers crossed you'll find them again soon. If you need us again, just give us a shout. We're here around the clock 🙂 /BH""}, {""rank"": 3, ""similarity"": 0.585, ""customer_message"": ""My Mom was all excited about a holiday playlist she made on Spotify, and went to her Roku to play it for us, only to find no playlist support whatsoever... truly disappointing 😕@spotifycares @181080\n\n@SpotifyCares Thanks for the reply. It still doesn't help my Mom, who just wants to play with a streaming kit we got her for Christmas last year (when playlists WORKED). That post is from 8 months ago. No solution yet? I love your service otherwise, work with your customers on this!"", ""spotify_reply"": ""@325108 Hey Carlos! We have some info about the Spotify app on Roku here: https://t.co/titMn0j3Im. Give us a shout if there's anything else /YM\n\n@325108 We hear you. Rest assured, your feedback is being heard while we work with Roku on the best path forwards /YM""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@486667 Offline listens are counted and sent to Spotify's server the next time you connect to the Internet. We hope this answers your question 🙂 /KL

@486667 We're afraid we don't have any more info on this. Let us know if you have other questions /KL",Explain how offline plays are counted and clarify what is known about year-end statistics.,
E120,@SpotifyCares why was the Moon Song by Karen O ft Ezra Koenig taken off of spotify,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.47, ""customer_message"": "". @115888 you got me confused. For a split second I wondered why @30368 and @22339 's song was titled Camila Cabello - Havana https://t.co/TYWqjesr45\n\n@SpotifyCares Restarted phone and connections. Still the same. I dont mind tho, just found it funny. https://t.co/UEeFm3cjGF\n\n@SpotifyCares  https://t.co/ERLxIw0uMA\n\n@SpotifyCares 5.1 and I think this is the 2nd time it happened or was aware of\n\n@SpotifyCares Thank you"", ""spotify_reply"": ""@205702 Hi there! Does restarting your device and your connection help? Which Spotify version are you using? /NQ\n\n@205702 Which Android version does your device currently have? Also, is this happening often? /NQ\n\n@205702 Hmm. It's not ideal, but the exact steps here should help out: https://t.co/EqisDMwZAT /NQ\n\n@205702 You're welcome! In case you have other concerns, don't hesitate to get back in touch. We're always... https://t.co/zOXI69QSqg /TM""}, {""rank"": 2, ""similarity"": 0.448, ""customer_message"": ""@SpotifyCares please bring back BTOB's Complete album :-("", ""spotify_reply"": ""@651814 Hey Julia! We’d love to have all of their stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /MQ""}, {""rank"": 3, ""similarity"": 0.439, ""customer_message"": ""Blegh, some of the old Get Scraped Deamau5 tracks got removed from spotify ;(\n\n@SpotifyCares https://t.co/G6J9keroaj #10 'bored of canada' is greyed out, doesn't show up in searches\n\n@SpotifyCares Should be Netherlands"", ""spotify_reply"": ""@731473 Hey there! Can you send us a screenshot of how the album appears on your end? Also, what country is your Spotify account set to? We'll keep an eye out for your reply /LP\n\n@731473 Thanks! What country is your account set to? We'll check backstage /AP\n\n@731473 Got it. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again to you soon! Let us know if there's anything else /AP""}]","Hey! We're always working with artists and labels to bring as much music to Spotify as possible, but availability can vary due to licensing. We hope to have it available soon! /SC",@364380 Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /RA,Explain that the song may have been removed because of licensing changes.,
E121,"All I want for Christmas is a @115888 “song-in-loop” feature. Thank you please. #musicocd

@SpotifyCares Yay! iPhone 6. Device OS 11.2 Public beta 5. Spotify version 8.4.28.1104. Thanks for caring! 🙌

@SpotifyCares 😮🤦🏻‍♀️Sweeet! Thanks for the help!",Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.585, ""customer_message"": ""Dear @115888 - it would be super handy if we could edit the order of songs in playlists on phones... https://t.co/ZOLl1uzl0H\n\n@SpotifyCares THANK YOU!!  👏🏻💃🏼👏🏻"", ""spotify_reply"": ""@406580 Hi Amanda! You can sort the songs in your playlists by following our guide here: https://t.co/5hjtm5AdqM /AU\n\n@406580 You're welcome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 🙂 /AU""}, {""rank"": 2, ""similarity"": 0.571, ""customer_message"": ""@115888 you were the best app ever UNTIL.... you took away where you hold down and you can listen to a little of the song. Now idk what to really add to my playlists.. BRING IT BACK PLEASE!!!!!! #SpotifyMusic"", ""spotify_reply"": ""@760225 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /AK""}, {""rank"": 3, ""similarity"": 0.532, ""customer_message"": "":'-(\n\n@SpotifyCares let me know when you remove your frustrating 10k song library limit.\n\nhttps://t.co/vANgjQflxL"", ""spotify_reply"": ""@818249 Hey Nick! We don’t have any new info about this, but we’ll remind the team it’s a popular request. You can also show your support for the idea at https://t.co/a9TZL1Dqp6. We're sad to see you go - if you need us, we're just a tweet away /RK""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@811592 Hey, help's here! This should be possible right now. Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK

@811592 Thanks. On the screen where the song is being played, you'll see the repeat function shaped like an oval loop to the right of the play button. Press that once to repeat the playlist. Press it twice to repeat just the song that's being played. Hope this info helps /GK

@811592 No worries! Feel free to tweet us if there's anything else. https://t.co/uEkAlnxbzn /GK",Explain that repeat-one is already available and provide simple instructions for using it.,
